NUTS,Location,Year,Fires,Firefighters,Tourism
NUTS III,Ave,2011,1975,943,-
NUTS III,Área Metropolitana do Porto,2011,5226,3488,-
NUTS III,Alto Tâmega,2011,1557,480,-
NUTS III,Tâmega e Sousa,2011,4017,1653,-
NUTS III,Douro,2011,1423,1356,-
NUTS III,Terras de Trás-os-Montes,2011,808,705,-
NUTS III,Oeste,2011,1514,1102,35
NUTS III,Região de Aveiro,2011,1341,1043,-
NUTS III,Região de Coimbra,2011,1078,1951,-
NUTS III,Região de Leiria,2011,580,1169,-
NUTS III,Viseu Dão Lafões,2011,1215,1225,-
NUTS III,Beira Baixa,2011,227,558,-
NUTS III,Médio Tejo,2011,452,1195,-
NUTS III,Beiras e Serra da Estrela,2011,922,1428,-
NUTS III,Área Metropolitana de Lisboa,2011,1768,5105,-
NUTS III,Alentejo Litoral,2011,143,420,18.4
NUTS III,Baixo Alentejo,2011,318,581,16.5
NUTS III,Lezíria do Tejo,2011,544,804,24
NUTS III,Alto Alentejo,2011,308,655,-
NUTS III,Alentejo Central,2011,216,692,-
NUTS III,Algarve,2011,441,1071,65
NUTS I,Portugal Continental,2012,25352,30049,53.8
NUTS III,Alto Minho,2012,1331,668,26.8
NUTS III,Cávado,2012,692,769,25.4
NUTS III,Ave,2012,1440,943,-
NUTS III,Área Metropolitana do Porto,2012,4000,3604,-
NUTS III,Alto Tâmega,2012,1207,519,-
NUTS III,Tâmega e Sousa,2012,3013,1713,-
NUTS III,Douro,2012,1399,1388,-
NUTS III,Terras de Trás-os-Montes,2012,852,754,-
NUTS III,Oeste,2012,1200,1098,34.7
NUTS III,Região de Aveiro,2012,1017,1073,-
NUTS III,Região de Coimbra,2012,1182,2054,-
NUTS III,Região de Leiria,2012,681,1293,-
NUTS III,Viseu Dão Lafões,2012,1308,1284,-
NUTS III,Beira Baixa,2012,265,580,-
NUTS III,Médio Tejo,2012,612,1236,-
NUTS III,Beiras e Serra da Estrela,2012,912,1478,-
NUTS III,Área Metropolitana de Lisboa,2012,1749,5257,-
NUTS III,Alentejo Litoral,2012,193,417,22
NUTS III,Baixo Alentejo,2012,273,628,18.3
NUTS III,Lezíria do Tejo,2012,770,856,22.7
NUTS III,Alto Alentejo,2012,313,656,-
NUTS III,Alentejo Central,2012,369,714,-
NUTS III,Algarve,2012,574,1067,68.5
NUTS I,Portugal Continental,2013,23129,28227,55.9
NUTS III,Alto Minho,2013,1882,652,28.9
NUTS III,Cávado,2013,776,732,27.9
NUTS III,Ave,2013,1269,901,-
NUTS III,Área Metropolitana do Porto,2013,3896,3357,-
NUTS III,Alto Tâmega,2013,866,473,-
NUTS III,Tâmega e Sousa,2013,3754,1598,-
NUTS III,Douro,2013,964,1305,-
NUTS III,Terras de Trás-os-Montes,2013,390,703,-
NUTS III,Oeste,2013,828,1115,38.2
NUTS III,Região de Aveiro,2013,797,1002,-
NUTS III,Região de Coimbra,2013,901,1910,-
NUTS III,Região de Leiria,2013,414,1176,-
NUTS III,Viseu Dão Lafões,2013,1182,1188,-
NUTS III,Beira Baixa,2013,191,540,-
NUTS III,Médio Tejo,2013,443,1149,-
NUTS III,Beiras e Serra da Estrela,2013,723,1426,-
NUTS III,Área Metropolitana de Lisboa,2013,1895,4855,-
NUTS III,Alentejo Litoral,2013,162,411,19.9
NUTS III,Baixo Alentejo,2013,354,569,19.5
NUTS III,Lezíria do Tejo,2013,535,768,23.5
NUTS III,Alto Alentejo,2013,256,693,-
NUTS III,Alentejo Central,2013,198,645,-
NUTS III,Algarve,2013,453,1059,70.5
NUTS I,Portugal Continental,2014,9388,28509,56.1
NUTS III,Alto Minho,2014,382,603,29.5
NUTS III,Cávado,2014,224,762,29.2
NUTS III,Ave,2014,391,933,34.4
NUTS III,Área Metropolitana do Porto,2014,1116,3478,52.3
NUTS III,Alto Tâmega,2014,377,461,16.9
NUTS III,Tâmega e Sousa,2014,831,1658,23.1
NUTS III,Douro,2014,439,1315,25.3
NUTS III,Terras de Trás-os-Montes,2014,285,702,15.3
NUTS III,Oeste,2014,517,1089,38.3
NUTS III,Região de Aveiro,2014,277,1004,39
NUTS III,Região de Coimbra,2014,396,1918,40.6
NUTS III,Região de Leiria,2014,211,1202,28.6
NUTS III,Viseu Dão Lafões,2014,372,1173,16.4
NUTS III,Beira Baixa,2014,138,530,21.3
NUTS III,Médio Tejo,2014,313,1164,53.6
NUTS III,Beiras e Serra da Estrela,2014,470,1407,14
NUTS III,Área Metropolitana de Lisboa,2014,1149,4897,68
NUTS III,Alentejo Litoral,2014,122,403,22.7
NUTS III,Baixo Alentejo,2014,271,566,18.5
NUTS III,Lezíria do Tejo,2014,375,814,23.8
NUTS III,Alto Alentejo,2014,208,715,22.1
NUTS III,Alentejo Central,2014,179,673,45.6
NUTS III,Algarve,2014,345,1042,68.7
NUTS I,Portugal Continental,2015,19643,27427,56.9
NUTS III,Alto Minho,2015,1321,566,30.6
NUTS III,Cávado,2015,647,718,31.9
NUTS III,Ave,2015,1218,919,35.5
NUTS III,Área Metropolitana do Porto,2015,2579,3474,54.4
NUTS III,Alto Tâmega,2015,977,449,19
NUTS III,Tâmega e Sousa,2015,2594,1607,23.5
NUTS III,Douro,2015,856,1225,28.5
NUTS III,Terras de Trás-os-Montes,2015,479,688,16.5
NUTS III,Oeste,2015,993,1048,38
NUTS III,Região de Aveiro,2015,656,992,40.2
NUTS III,Região de Coimbra,2015,652,1804,41.5
NUTS III,Região de Leiria,2015,457,1102,29
NUTS III,Viseu Dão Lafões,2015,704,1114,19.1
NUTS III,Beira Baixa,2015,285,487,20.3
NUTS III,Médio Tejo,2015,541,1125,54.6
NUTS III,Beiras e Serra da Estrela,2015,699,1316,15.7
NUTS III,Área Metropolitana de Lisboa,2015,1856,4751,68.7
NUTS III,Alentejo Litoral,2015,205,383,23.7
NUTS III,Baixo Alentejo,2015,288,544,21.6
NUTS III,Lezíria do Tejo,2015,665,765,21.9
NUTS III,Alto Alentejo,2015,316,664,22.1
NUTS III,Alentejo Central,2015,250,642,45.3
NUTS III,Algarve,2015,405,1044,69.9
NUTS I,Portugal Continental,2016,16104,26734,58.5
NUTS III,Alto Minho,2016,1109,563,29.6
NUTS III,Cávado,2016,569,661,33.7
NUTS III,Ave,2016,1044,852,40
NUTS III,Área Metropolitana do Porto,2016,2431,3378,57.2
NUTS III,Alto Tâmega,2016,726,471,21.8
NUTS III,Tâmega e Sousa,2016,2699,1529,22.8
NUTS III,Douro,2016,639,1200,32.3
NUTS III,Terras de Trás-os-Montes,2016,304,647,16.7
NUTS III,Oeste,2016,728,989,40.3
NUTS III,Região de Aveiro,2016,541,971,38.6
NUTS III,Região de Coimbra,2016,487,1722,44.2
NUTS III,Região de Leiria,2016,321,1052,31.5
NUTS III,Viseu Dão Lafões,2016,574,1067,20
NUTS III,Beira Baixa,2016,220,465,23.3
NUTS III,Médio Tejo,2016,440,1153,55.6
NUTS III,Beiras e Serra da Estrela,2016,489,1272,15
NUTS III,Área Metropolitana de Lisboa,2016,1191,4684,70.3
NUTS III,Alentejo Litoral,2016,186,385,24.6
NUTS III,Baixo Alentejo,2016,203,552,20.4
NUTS III,Lezíria do Tejo,2016,490,755,22.1
NUTS III,Alto Alentejo,2016,237,712,22.1
NUTS III,Alentejo Central,2016,202,594,45.9
NUTS III,Algarve,2016,274,1060,71.9
NUTS I,Portugal Continental,2017,21006,26110,60.5
NUTS III,Alto Minho,2017,1163,538,32
NUTS III,Cávado,2017,637,605,37.3
NUTS III,Ave,2017,1306,849,40.9
NUTS III,Área Metropolitana do Porto,2017,3003,3307,59.9
NUTS III,Alto Tâmega,2017,960,439,21.6
NUTS III,Tâmega e Sousa,2017,2945,1482,25
NUTS III,Douro,2017,1084,1192,32.8
NUTS III,Terras de Trás-os-Montes,2017,657,628,16.1
NUTS III,Oeste,2017,989,922,45
NUTS III,Região de Aveiro,2017,876,912,43.2
NUTS III,Região de Coimbra,2017,800,1718,46.6
NUTS III,Região de Leiria,2017,460,1033,36.7
NUTS III,Viseu Dão Lafões,2017,1086,1045,20.8
NUTS III,Beira Baixa,2017,343,445,24.1
NUTS III,Médio Tejo,2017,686,1125,62.9
NUTS III,Beiras e Serra da Estrela,2017,776,1218,15.1
NUTS III,Área Metropolitana de Lisboa,2017,1234,4752,72.3
NUTS III,Alentejo Litoral,2017,172,353,28.3
NUTS III,Baixo Alentejo,2017,300,531,20.6
NUTS III,Lezíria do Tejo,2017,506,727,28.7
NUTS III,Alto Alentejo,2017,344,680,23.4
NUTS III,Alentejo Central,2017,285,541,47.2
NUTS III,Algarve,2017,394,1068,72.5
