NUTS,Location,Year,Company Type,Number of Companies,Productivity
Município,Moimenta da Beira,2009,"Agriculture, farming, hunting, forestry and fishing",115,3140.3
Município,Murça,2009,"Agriculture, farming, hunting, forestry and fishing",80,5628.4
Município,Penedono,2009,"Agriculture, farming, hunting, forestry and fishing",35,6516.3
Município,Peso da Régua,2009,"Agriculture, farming, hunting, forestry and fishing",166,8442
Município,Sabrosa,2009,"Agriculture, farming, hunting, forestry and fishing",106,12203.1
Município,Santa Marta de Penaguião,2009,"Agriculture, farming, hunting, forestry and fishing",131,6359.6
Município,São João da Pesqueira,2009,"Agriculture, farming, hunting, forestry and fishing",220,8471.1
Município,Sernancelhe,2009,"Agriculture, farming, hunting, forestry and fishing",55,6560.7
Município,Tabuaço,2009,"Agriculture, farming, hunting, forestry and fishing",52,8496.1
Município,Tarouca,2009,"Agriculture, farming, hunting, forestry and fishing",37,9566.5
Município,Torre de Moncorvo,2009,"Agriculture, farming, hunting, forestry and fishing",68,5590.5
Município,Vila Nova de Foz Côa,2009,"Agriculture, farming, hunting, forestry and fishing",101,10352.7
Município,Vila Real,2009,"Agriculture, farming, hunting, forestry and fishing",245,7866.2
NUTS III,Terras de Trás-os-Montes,2009,"Agriculture, farming, hunting, forestry and fishing",1261,6891.3
Município,Alfândega da Fé,2009,"Agriculture, farming, hunting, forestry and fishing",87,5090.4
Município,Bragança,2009,"Agriculture, farming, hunting, forestry and fishing",258,3461
Município,Macedo de Cavaleiros,2009,"Agriculture, farming, hunting, forestry and fishing",145,7424.3
Município,Miranda do Douro,2009,"Agriculture, farming, hunting, forestry and fishing",115,5650.3
Município,Mirandela,2009,"Agriculture, farming, hunting, forestry and fishing",216,3968.7
Município,Mogadouro,2009,"Agriculture, farming, hunting, forestry and fishing",203,8680.2
Município,Vila Flor,2009,"Agriculture, farming, hunting, forestry and fishing",80,11193.6
Município,Vimioso,2009,"Agriculture, farming, hunting, forestry and fishing",68,1167.1
Município,Vinhais,2009,"Agriculture, farming, hunting, forestry and fishing",89,4684.5
NUTS II,Centro,2009,"Agriculture, farming, hunting, forestry and fishing",13808,12542.7
NUTS III,Oeste,2009,"Agriculture, farming, hunting, forestry and fishing",4446,13989.9
Município,Alcobaça,2009,"Agriculture, farming, hunting, forestry and fishing",660,13973.7
Município,Alenquer,2009,"Agriculture, farming, hunting, forestry and fishing",266,11261.7
Município,Arruda dos Vinhos,2009,"Agriculture, farming, hunting, forestry and fishing",81,-
Município,Bombarral,2009,"Agriculture, farming, hunting, forestry and fishing",311,15415.8
Município,Cadaval,2009,"Agriculture, farming, hunting, forestry and fishing",316,11278.7
Município,Caldas da Rainha,2009,"Agriculture, farming, hunting, forestry and fishing",499,10642.8
Município,Lourinhã,2009,"Agriculture, farming, hunting, forestry and fishing",562,18998.6
Município,Nazaré,2009,"Agriculture, farming, hunting, forestry and fishing",171,10133.1
Município,Óbidos,2009,"Agriculture, farming, hunting, forestry and fishing",241,10532.1
Município,Peniche,2009,"Agriculture, farming, hunting, forestry and fishing",343,18101.2
Município,Sobral de Monte Agraço,2009,"Agriculture, farming, hunting, forestry and fishing",75,-
Município,Torres Vedras,2009,"Agriculture, farming, hunting, forestry and fishing",921,12158.4
NUTS III,Região de Aveiro,2009,"Agriculture, farming, hunting, forestry and fishing",1739,15702.5
Município,Águeda,2009,"Agriculture, farming, hunting, forestry and fishing",168,11949.6
Município,Albergaria-a-Velha,2009,"Agriculture, farming, hunting, forestry and fishing",120,10366
Município,Anadia,2009,"Agriculture, farming, hunting, forestry and fishing",143,14226.7
Município,Aveiro,2009,"Agriculture, farming, hunting, forestry and fishing",152,-
Município,Estarreja,2009,"Agriculture, farming, hunting, forestry and fishing",137,-
Município,Ílhavo,2009,"Agriculture, farming, hunting, forestry and fishing",183,32273.6
Município,Murtosa,2009,"Agriculture, farming, hunting, forestry and fishing",360,4092.9
Município,Oliveira do Bairro,2009,"Agriculture, farming, hunting, forestry and fishing",85,-
Município,Ovar,2009,"Agriculture, farming, hunting, forestry and fishing",162,10220.6
Município,Sever do Vouga,2009,"Agriculture, farming, hunting, forestry and fishing",109,-
Município,Vagos,2009,"Agriculture, farming, hunting, forestry and fishing",120,-
NUTS III,Região de Coimbra,2009,"Agriculture, farming, hunting, forestry and fishing",1814,12317.8
Município,Arganil,2009,"Agriculture, farming, hunting, forestry and fishing",48,11494.3
Município,Cantanhede,2009,"Agriculture, farming, hunting, forestry and fishing",216,12010
Município,Coimbra,2009,"Agriculture, farming, hunting, forestry and fishing",179,13488.7
Município,Condeixa-a-Nova,2009,"Agriculture, farming, hunting, forestry and fishing",32,7824.4
Município,Figueira da Foz,2009,"Agriculture, farming, hunting, forestry and fishing",280,12386.9
Município,Góis,2009,"Agriculture, farming, hunting, forestry and fishing",31,12733.4
Município,Lousã,2009,"Agriculture, farming, hunting, forestry and fishing",38,11189.8
Município,Mealhada,2009,"Agriculture, farming, hunting, forestry and fishing",56,19450.2
Município,Mira,2009,"Agriculture, farming, hunting, forestry and fishing",69,17447.8
Município,Miranda do Corvo,2009,"Agriculture, farming, hunting, forestry and fishing",94,13263.8
Município,Montemor-o-Velho,2009,"Agriculture, farming, hunting, forestry and fishing",349,8679.7
Município,Mortágua,2009,"Agriculture, farming, hunting, forestry and fishing",120,14430
Município,Oliveira do Hospital,2009,"Agriculture, farming, hunting, forestry and fishing",55,5312.9
Município,Pampilhosa da Serra,2009,"Agriculture, farming, hunting, forestry and fishing",19,11325.1
Município,Penacova,2009,"Agriculture, farming, hunting, forestry and fishing",68,11342.2
Município,Penela,2009,"Agriculture, farming, hunting, forestry and fishing",19,16274.9
Município,Soure,2009,"Agriculture, farming, hunting, forestry and fishing",71,9757.1
Município,Tábua,2009,"Agriculture, farming, hunting, forestry and fishing",54,7666.8
Município,Vila Nova de Poiares,2009,"Agriculture, farming, hunting, forestry and fishing",16,11685.2
NUTS III,Região de Leiria,2009,"Agriculture, farming, hunting, forestry and fishing",1234,14198
Município,Alvaiázere,2009,"Agriculture, farming, hunting, forestry and fishing",45,10954.5
Município,Ansião,2009,"Agriculture, farming, hunting, forestry and fishing",47,9484.9
Município,Batalha,2009,"Agriculture, farming, hunting, forestry and fishing",67,13090.2
Município,Castanheira de Pêra,2009,"Agriculture, farming, hunting, forestry and fishing",11,17546.4
Município,Figueiró dos Vinhos,2009,"Agriculture, farming, hunting, forestry and fishing",26,14101
Município,Leiria,2009,"Agriculture, farming, hunting, forestry and fishing",545,15574.7
Município,Marinha Grande,2009,"Agriculture, farming, hunting, forestry and fishing",35,4947.6
Município,Pedrógão Grande,2009,"Agriculture, farming, hunting, forestry and fishing",18,6121.1
Município,Pombal,2009,"Agriculture, farming, hunting, forestry and fishing",246,16677
Município,Porto de Mós,2009,"Agriculture, farming, hunting, forestry and fishing",194,9670.4
NUTS III,Viseu Dão Lafões,2009,"Agriculture, farming, hunting, forestry and fishing",1310,9808.9
Município,Aguiar da Beira,2009,"Agriculture, farming, hunting, forestry and fishing",66,7466.7
Município,Carregal do Sal,2009,"Agriculture, farming, hunting, forestry and fishing",74,5470.1
Município,Castro Daire,2009,"Agriculture, farming, hunting, forestry and fishing",92,6102.9
Município,Mangualde,2009,"Agriculture, farming, hunting, forestry and fishing",41,9570.6
Município,Nelas,2009,"Agriculture, farming, hunting, forestry and fishing",39,3983.9
Município,Oliveira de Frades,2009,"Agriculture, farming, hunting, forestry and fishing",149,9620.3
Município,Penalva do Castelo,2009,"Agriculture, farming, hunting, forestry and fishing",38,9017.1
Município,Santa Comba Dão,2009,"Agriculture, farming, hunting, forestry and fishing",64,13739.7
Município,São Pedro do Sul,2009,"Agriculture, farming, hunting, forestry and fishing",148,9246.1
Município,Sátão,2009,"Agriculture, farming, hunting, forestry and fishing",62,9662.1
Município,Tondela,2009,"Agriculture, farming, hunting, forestry and fishing",158,13123.7
Município,Vila Nova de Paiva,2009,"Agriculture, farming, hunting, forestry and fishing",39,13137.7
Município,Viseu,2009,"Agriculture, farming, hunting, forestry and fishing",186,11019.3
Município,Vouzela,2009,"Agriculture, farming, hunting, forestry and fishing",154,6797.1
NUTS III,Beira Baixa,2009,"Agriculture, farming, hunting, forestry and fishing",769,4177.2
Município,Castelo Branco,2009,"Agriculture, farming, hunting, forestry and fishing",350,4665.6
Município,Idanha-a-Nova,2009,"Agriculture, farming, hunting, forestry and fishing",250,1989
Município,Oleiros,2009,"Agriculture, farming, hunting, forestry and fishing",33,15351.8
Município,Penamacor,2009,"Agriculture, farming, hunting, forestry and fishing",63,5065.1
Município,Proença-a-Nova,2009,"Agriculture, farming, hunting, forestry and fishing",37,5812.5
Município,Vila Velha de Ródão,2009,"Agriculture, farming, hunting, forestry and fishing",36,3208.7
NUTS III,Médio Tejo,2009,"Agriculture, farming, hunting, forestry and fishing",1076,14908.7
Município,Abrantes,2009,"Agriculture, farming, hunting, forestry and fishing",222,6571.1
Município,Alcanena,2009,"Agriculture, farming, hunting, forestry and fishing",84,5351
Município,Constância,2009,"Agriculture, farming, hunting, forestry and fishing",21,53969
Município,Entroncamento,2009,"Agriculture, farming, hunting, forestry and fishing",15,5621.8
Município,Ferreira do Zêzere,2009,"Agriculture, farming, hunting, forestry and fishing",70,23338.5
Município,Mação,2009,"Agriculture, farming, hunting, forestry and fishing",50,8214.7
Município,Ourém,2009,"Agriculture, farming, hunting, forestry and fishing",112,23824.6
Município,Sardoal,2009,"Agriculture, farming, hunting, forestry and fishing",31,7920.3
Município,Sertã,2009,"Agriculture, farming, hunting, forestry and fishing",118,14781.6
Município,Tomar,2009,"Agriculture, farming, hunting, forestry and fishing",155,13190.4
Município,Torres Novas,2009,"Agriculture, farming, hunting, forestry and fishing",162,9441.2
Município,Vila de Rei,2009,"Agriculture, farming, hunting, forestry and fishing",20,10377.2
Município,Vila Nova da Barquinha,2009,"Agriculture, farming, hunting, forestry and fishing",16,5510.1
NUTS III,Beiras e Serra da Estrela,2009,"Agriculture, farming, hunting, forestry and fishing",1420,6464.9
Município,Almeida,2009,"Agriculture, farming, hunting, forestry and fishing",99,-
Município,Belmonte,2009,"Agriculture, farming, hunting, forestry and fishing",54,6688.9
Município,Celorico da Beira,2009,"Agriculture, farming, hunting, forestry and fishing",99,2145.8
Município,Covilhã,2009,"Agriculture, farming, hunting, forestry and fishing",147,7150.3
Município,Figueira de Castelo Rodrigo,2009,"Agriculture, farming, hunting, forestry and fishing",127,-
Município,Fornos de Algodres,2009,"Agriculture, farming, hunting, forestry and fishing",17,10833
Município,Fundão,2009,"Agriculture, farming, hunting, forestry and fishing",268,6798.5
Município,Gouveia,2009,"Agriculture, farming, hunting, forestry and fishing",92,-
Município,Guarda,2009,"Agriculture, farming, hunting, forestry and fishing",137,9998.4
Município,Manteigas,2009,"Agriculture, farming, hunting, forestry and fishing",8,429.2
Município,Mêda,2009,"Agriculture, farming, hunting, forestry and fishing",47,-
Município,Pinhel,2009,"Agriculture, farming, hunting, forestry and fishing",109,-
Município,Sabugal,2009,"Agriculture, farming, hunting, forestry and fishing",92,5241.3
Município,Seia,2009,"Agriculture, farming, hunting, forestry and fishing",63,-
Município,Trancoso,2009,"Agriculture, farming, hunting, forestry and fishing",61,-
NUTS II,Área Metropolitana de Lisboa,2009,"Agriculture, farming, hunting, forestry and fishing",5239,11208.3
NUTS III,Área Metropolitana de Lisboa,2009,"Agriculture, farming, hunting, forestry and fishing",5239,11208.3
Município,Alcochete,2009,"Agriculture, farming, hunting, forestry and fishing",96,-
Município,Almada,2009,"Agriculture, farming, hunting, forestry and fishing",236,5593.8
Município,Amadora,2009,"Agriculture, farming, hunting, forestry and fishing",51,6101.3
Município,Barreiro,2009,"Agriculture, farming, hunting, forestry and fishing",58,2356
Município,Cascais,2009,"Agriculture, farming, hunting, forestry and fishing",274,-
Município,Lisboa,2009,"Agriculture, farming, hunting, forestry and fishing",1150,-
Município,Loures,2009,"Agriculture, farming, hunting, forestry and fishing",279,11832.7
Município,Mafra,2009,"Agriculture, farming, hunting, forestry and fishing",575,10947
Município,Moita,2009,"Agriculture, farming, hunting, forestry and fishing",110,-
Município,Montijo,2009,"Agriculture, farming, hunting, forestry and fishing",355,-
Município,Odivelas,2009,"Agriculture, farming, hunting, forestry and fishing",58,13358.9
Município,Oeiras,2009,"Agriculture, farming, hunting, forestry and fishing",166,-
Município,Palmela,2009,"Agriculture, farming, hunting, forestry and fishing",459,-
Município,Seixal,2009,"Agriculture, farming, hunting, forestry and fishing",102,-
Município,Sesimbra,2009,"Agriculture, farming, hunting, forestry and fishing",263,-
Município,Setúbal,2009,"Agriculture, farming, hunting, forestry and fishing",404,-
Município,Sintra,2009,"Agriculture, farming, hunting, forestry and fishing",420,-
Município,Vila Franca de Xira,2009,"Agriculture, farming, hunting, forestry and fishing",183,7919
NUTS II,Alentejo,2009,"Agriculture, farming, hunting, forestry and fishing",14590,7906.1
NUTS III,Alentejo Litoral,2009,"Agriculture, farming, hunting, forestry and fishing",2686,9751.1
Município,Alcácer do Sal,2009,"Agriculture, farming, hunting, forestry and fishing",627,4275.9
Município,Grândola,2009,"Agriculture, farming, hunting, forestry and fishing",460,7125.9
Município,Odemira,2009,"Agriculture, farming, hunting, forestry and fishing",836,12322.7
Município,Santiago do Cacém,2009,"Agriculture, farming, hunting, forestry and fishing",610,11145.5
Município,Sines,2009,"Agriculture, farming, hunting, forestry and fishing",153,11432.1
NUTS III,Baixo Alentejo,2009,"Agriculture, farming, hunting, forestry and fishing",3351,5527.1
Município,Aljustrel,2009,"Agriculture, farming, hunting, forestry and fishing",216,2601.9
Município,Almodôvar,2009,"Agriculture, farming, hunting, forestry and fishing",189,3144.1
Município,Alvito,2009,"Agriculture, farming, hunting, forestry and fishing",44,13443.3
Município,Barrancos,2009,"Agriculture, farming, hunting, forestry and fishing",63,1930.8
Município,Beja,2009,"Agriculture, farming, hunting, forestry and fishing",814,6056.9
Município,Castro Verde,2009,"Agriculture, farming, hunting, forestry and fishing",172,89.2
Município,Cuba,2009,"Agriculture, farming, hunting, forestry and fishing",88,6798.6
Município,Ferreira do Alentejo,2009,"Agriculture, farming, hunting, forestry and fishing",346,6826.2
Município,Mértola,2009,"Agriculture, farming, hunting, forestry and fishing",203,1903.4
Município,Moura,2009,"Agriculture, farming, hunting, forestry and fishing",474,4463.3
Município,Ourique,2009,"Agriculture, farming, hunting, forestry and fishing",179,3551.9
Município,Serpa,2009,"Agriculture, farming, hunting, forestry and fishing",442,6014.9
Município,Vidigueira,2009,"Agriculture, farming, hunting, forestry and fishing",121,13094.3
NUTS III,Lezíria do Tejo,2009,"Agriculture, farming, hunting, forestry and fishing",3266,11429.6
Município,Almeirim,2009,"Agriculture, farming, hunting, forestry and fishing",545,12988
Município,Alpiarça,2009,"Agriculture, farming, hunting, forestry and fishing",190,10815.4
Município,Azambuja,2009,"Agriculture, farming, hunting, forestry and fishing",152,12041.9
Município,Benavente,2009,"Agriculture, farming, hunting, forestry and fishing",202,10601.1
Município,Cartaxo,2009,"Agriculture, farming, hunting, forestry and fishing",211,13569.1
Município,Chamusca,2009,"Agriculture, farming, hunting, forestry and fishing",238,10149.3
Município,Coruche,2009,"Agriculture, farming, hunting, forestry and fishing",467,7470.3
Município,Golegã,2009,"Agriculture, farming, hunting, forestry and fishing",111,8187.2
Município,Rio Maior,2009,"Agriculture, farming, hunting, forestry and fishing",347,13156.8
Município,Salvaterra de Magos,2009,"Agriculture, farming, hunting, forestry and fishing",242,12676.4
Município,Santarém,2009,"Agriculture, farming, hunting, forestry and fishing",561,12637.2
NUTS III,Alto Alentejo,2009,"Agriculture, farming, hunting, forestry and fishing",2020,4990.5
Município,Alter do Chão,2009,"Agriculture, farming, hunting, forestry and fishing",85,4485.7
Município,Arronches,2009,"Agriculture, farming, hunting, forestry and fishing",74,5581.3
Município,Avis,2009,"Agriculture, farming, hunting, forestry and fishing",115,6602.9
Município,Campo Maior,2009,"Agriculture, farming, hunting, forestry and fishing",143,3918.6
Município,Castelo de Vide,2009,"Agriculture, farming, hunting, forestry and fishing",47,2646.4
Município,Crato,2009,"Agriculture, farming, hunting, forestry and fishing",63,-1725.3
Município,Elvas,2009,"Agriculture, farming, hunting, forestry and fishing",415,2861.4
Município,Fronteira,2009,"Agriculture, farming, hunting, forestry and fishing",104,4921.5
Município,Gavião,2009,"Agriculture, farming, hunting, forestry and fishing",55,5033.8
Município,Marvão,2009,"Agriculture, farming, hunting, forestry and fishing",61,3753.6
Município,Monforte,2009,"Agriculture, farming, hunting, forestry and fishing",75,6919.2
Município,Nisa,2009,"Agriculture, farming, hunting, forestry and fishing",137,3330.1
Município,Ponte de Sor,2009,"Agriculture, farming, hunting, forestry and fishing",260,8453.6
Município,Portalegre,2009,"Agriculture, farming, hunting, forestry and fishing",241,5106.1
Município,Sousel,2009,"Agriculture, farming, hunting, forestry and fishing",145,7125.1
NUTS III,Alentejo Central,2009,"Agriculture, farming, hunting, forestry and fishing",3267,6161.6
Município,Alandroal,2009,"Agriculture, farming, hunting, forestry and fishing",134,6524
Município,Arraiolos,2009,"Agriculture, farming, hunting, forestry and fishing",167,7545.4
Município,Borba,2009,"Agriculture, farming, hunting, forestry and fishing",143,10095.7
Município,Estremoz,2009,"Agriculture, farming, hunting, forestry and fishing",406,7401.6
Município,Évora,2009,"Agriculture, farming, hunting, forestry and fishing",653,3684.9
Município,Montemor-o-Novo,2009,"Agriculture, farming, hunting, forestry and fishing",406,7119.3
Município,Mora,2009,"Agriculture, farming, hunting, forestry and fishing",114,7413
Município,Mourão,2009,"Agriculture, farming, hunting, forestry and fishing",103,56.9
Município,Portel,2009,"Agriculture, farming, hunting, forestry and fishing",120,9263.2
Município,Redondo,2009,"Agriculture, farming, hunting, forestry and fishing",217,8777.5
Município,Reguengos de Monsaraz,2009,"Agriculture, farming, hunting, forestry and fishing",466,5132.5
Município,Vendas Novas,2009,"Agriculture, farming, hunting, forestry and fishing",155,5575.7
Município,Viana do Alentejo,2009,"Agriculture, farming, hunting, forestry and fishing",115,2976.9
Município,Vila Viçosa,2009,"Agriculture, farming, hunting, forestry and fishing",68,5103.2
NUTS II,Algarve,2009,"Agriculture, farming, hunting, forestry and fishing",3883,9322.2
NUTS III,Algarve,2009,"Agriculture, farming, hunting, forestry and fishing",3883,9322.2
Município,Albufeira,2009,"Agriculture, farming, hunting, forestry and fishing",176,-
Município,Alcoutim,2009,"Agriculture, farming, hunting, forestry and fishing",64,1944.4
Município,Aljezur,2009,"Agriculture, farming, hunting, forestry and fishing",112,-
Município,Castro Marim,2009,"Agriculture, farming, hunting, forestry and fishing",59,-
Município,Faro,2009,"Agriculture, farming, hunting, forestry and fishing",616,8978.3
Município,Lagoa,2009,"Agriculture, farming, hunting, forestry and fishing",102,-
Município,Lagos,2009,"Agriculture, farming, hunting, forestry and fishing",170,-
Município,Loulé,2009,"Agriculture, farming, hunting, forestry and fishing",418,8268.2
Município,Monchique,2009,"Agriculture, farming, hunting, forestry and fishing",130,-
Município,Olhão,2009,"Agriculture, farming, hunting, forestry and fishing",704,9773.2
Município,Portimão,2009,"Agriculture, farming, hunting, forestry and fishing",231,-
Município,São Brás de Alportel,2009,"Agriculture, farming, hunting, forestry and fishing",37,-
Município,Silves,2009,"Agriculture, farming, hunting, forestry and fishing",465,8521.8
Município,Tavira,2009,"Agriculture, farming, hunting, forestry and fishing",344,6357.1
Município,Vila do Bispo,2009,"Agriculture, farming, hunting, forestry and fishing",116,-
Município,Vila Real de Santo António,2009,"Agriculture, farming, hunting, forestry and fishing",139,16870.7
NUTS I,Continente,2009,Construction,111314,19934.8
NUTS II,Norte,2009,Construction,35216,18706.1
NUTS III,Alto Minho,2009,Construction,4159,13007.1
Município,Arcos de Valdevez,2009,Construction,359,9704.2
Município,Caminha,2009,Construction,411,12212.3
Município,Melgaço,2009,Construction,143,10883.7
Município,Monção,2009,Construction,397,9220.3
Município,Paredes de Coura,2009,Construction,148,7487.6
Município,Ponte da Barca,2009,Construction,171,13263
Município,Ponte de Lima,2009,Construction,695,11825.5
Município,Valença,2009,Construction,172,9513.3
Município,Viana do Castelo,2009,Construction,1481,15711
Município,Vila Nova de Cerveira,2009,Construction,182,8884.3
NUTS III,Cávado,2009,Construction,4627,20114.1
Município,Amares,2009,Construction,283,20124.7
Município,Barcelos,2009,Construction,1184,16258.9
Município,Braga,2009,Construction,1730,25728.2
Município,Esposende,2009,Construction,549,15041.6
Município,Terras de Bouro,2009,Construction,67,9545.9
Município,Vila Verde,2009,Construction,814,15137.2
NUTS III,Ave,2009,Construction,3568,15869.8
Município,Cabeceiras de Basto,2009,Construction,180,10734.7
Município,Fafe,2009,Construction,632,11275.2
Município,Guimarães,2009,Construction,1040,17783.7
Município,Mondim de Basto,2009,Construction,53,8892.4
Município,Póvoa de Lanhoso,2009,Construction,295,9173.7
Município,Vieira do Minho,2009,Construction,152,12151.5
Município,Vila Nova de Famalicão,2009,Construction,1093,19332.2
Município,Vizela,2009,Construction,123,12387.3
NUTS III,Área Metropolitana do Porto,2009,Construction,14011,22720.8
Município,Arouca,2009,Construction,372,14210.4
Município,Espinho,2009,Construction,260,11583.9
Município,Gondomar,2009,Construction,1076,16507
Município,Maia,2009,Construction,1193,20927.5
Município,Matosinhos,2009,Construction,1110,24418.8
Município,Oliveira de Azeméis,2009,Construction,631,15676.7
Município,Paredes,2009,Construction,624,14168.6
Município,Porto,2009,Construction,1297,31296.7
Município,Póvoa de Varzim,2009,Construction,680,27680.5
Município,Santa Maria da Feira,2009,Construction,1669,17594.4
Município,Santo Tirso,2009,Construction,496,12009.8
