NUTS,Location,Year,Election Type,PS,PSD,PCP,CDS,BE,Abstention
NUTS III,Alto Alentejo,2009,European,0.3306,0.2551,0.1907,0.066,0.1023,0.634
NUTS III,Alto Minho,2009,European,0.2728,0.4084,0.066,0.1127,0.0986,0.674
NUTS III,Alto Tâmega,2009,European,0.265,0.5494,0.0375,0.0721,0.0483,0.695
Município,Alvaiázere,2009,European,0.1338,0.6952,0.0232,0.0791,0.0342,0.631
Município,Alvito,2009,European,0.2513,0.1898,0.3482,0.0628,0.0955,0.63
Município,Amadora,2009,European,0.3099,0.235,0.1667,0.08,0.1421,0.606
Município,Amarante,2009,European,0.3638,0.4133,0.0474,0.0622,0.08,0.681
Município,Amares,2009,European,0.2414,0.4604,0.0527,0.1196,0.0817,0.645
Município,Anadia,2009,European,0.2079,0.4902,0.0503,0.1179,0.0881,0.649
Município,Ansião,2009,European,0.217,0.5806,0.0244,0.0813,0.0536,0.603
Município,Arcos de Valdevez,2009,European,0.2662,0.5252,0.0286,0.0845,0.0637,0.751
NUTS II,Área Metropolitana de Lisboa,2009,European,0.2771,0.2504,0.1717,0.0866,0.1441,0.603
NUTS III,Área Metropolitana de Lisboa,2009,European,0.2771,0.2504,0.1717,0.0866,0.1441,0.603
NUTS III,Área Metropolitana do Porto,2009,European,0.3176,0.3354,0.088,0.0898,0.1164,0.588
Município,Arganil,2009,European,0.3312,0.4562,0.048,0.0529,0.0657,0.593
Município,Armamar,2009,European,0.1923,0.5092,0.0749,0.1263,0.0475,0.661
Município,Arouca,2009,European,0.2041,0.4882,0.0344,0.1378,0.0611,0.632
Município,Arraiolos,2009,European,0.2116,0.1247,0.4942,0.0361,0.0883,0.538
Município,Arronches,2009,European,0.3486,0.3028,0.1463,0.061,0.0803,0.638
Município,Arruda dos Vinhos,2009,European,0.3261,0.3007,0.1301,0.0763,0.1047,0.611
NUTS III,Ave,2009,European,0.3539,0.326,0.0772,0.117,0.0844,0.596
Município,Aveiro,2009,European,0.2122,0.3748,0.0618,0.1414,0.1417,0.616
Município,Avis,2009,European,0.1906,0.128,0.5433,0.0342,0.0693,0.475
Município,Azambuja,2009,European,0.3208,0.205,0.1902,0.066,0.144,0.614
Município,Baião,2009,European,0.4395,0.3814,0.0442,0.0534,0.0527,0.688
NUTS III,Baixo Alentejo,2009,European,0.2899,0.1435,0.3803,0.0417,0.096,0.632
Município,Barcelos,2009,European,0.2449,0.4791,0.0479,0.1025,0.0822,0.579
Município,Barrancos,2009,European,0.3838,0.0811,0.3421,0.0811,0.0504,0.684
Município,Barreiro,2009,European,0.2605,0.126,0.3593,0.051,0.1502,0.576
Município,Batalha,2009,European,0.1615,0.5106,0.0269,0.137,0.1004,0.567
NUTS III,Beira Baixa,2009,European,0.3324,0.3708,0.0582,0.0776,0.1006,0.605
NUTS III,Beiras e Serra da Estrela,2009,European,0.3123,0.3772,0.0768,0.0822,0.1,0.65
Município,Beja,2009,European,0.256,0.1646,0.3439,0.0539,0.133,0.612
Município,Belmonte,2009,European,0.3213,0.3396,0.102,0.0645,0.1157,0.683
Município,Benavente,2009,European,0.2471,0.2114,0.22,0.0904,0.1539,0.68
Município,Bombarral,2009,European,0.2474,0.3396,0.1167,0.1302,0.1042,0.656
Município,Borba,2009,European,0.4207,0.1639,0.2159,0.0418,0.1082,0.611
Município,Boticas,2009,European,0.1699,0.7178,0.0342,0.0297,0.0238,0.631
Município,Braga,2009,European,0.2895,0.3349,0.099,0.0912,0.132,0.57
Município,Bragança,2009,European,0.2295,0.4774,0.0551,0.0864,0.1108,0.73
Município,Cabeceiras de Basto,2009,European,0.4374,0.3937,0.0367,0.06,0.0463,0.632
Município,Cadaval,2009,European,0.3359,0.3631,0.0852,0.0816,0.0801,0.621
Município,Caldas da Rainha,2009,European,0.2295,0.3978,0.067,0.1093,0.1345,0.652
Município,Caminha,2009,European,0.3134,0.374,0.0846,0.0626,0.1179,0.645
Município,Campo Maior,2009,European,0.4175,0.1489,0.2541,0.0428,0.1035,0.672
Município,Cantanhede,2009,European,0.2462,0.4793,0.0459,0.087,0.0969,0.681
Município,Carrazeda de Ansiães,2009,European,0.2312,0.5192,0.0344,0.1036,0.0598,0.639
Município,Carregal do Sal,2009,European,0.2593,0.4694,0.0365,0.1191,0.0816,0.69
Município,Cartaxo,2009,European,0.3233,0.2343,0.1426,0.0791,0.1516,0.621
Município,Cascais,2009,European,0.2497,0.3314,0.0946,0.1212,0.1295,0.623
Município,Castanheira de Pêra,2009,European,0.4373,0.324,0.0571,0.0412,0.0936,0.642
Município,Castelo Branco,2009,European,0.3306,0.3184,0.0673,0.0815,0.1336,0.611
Município,Castelo de Paiva,2009,European,0.3296,0.4596,0.0367,0.0567,0.0742,0.688
Município,Castelo de Vide,2009,European,0.3515,0.3239,0.1127,0.0504,0.1001,0.57
Município,Castro Daire,2009,European,0.2794,0.5123,0.019,0.1101,0.0373,0.759
Município,Castro Marim,2009,European,0.3511,0.3567,0.0685,0.0545,0.1169,0.684
Município,Castro Verde,2009,European,0.2708,0.1017,0.4078,0.0332,0.1258,0.627
NUTS III,Cávado,2009,European,0.2494,0.4373,0.0687,0.0991,0.0986,0.588
Município,Celorico da Beira,2009,European,0.2766,0.4412,0.0362,0.0942,0.1118,0.656
Município,Celorico de Basto,2009,European,0.2676,0.5308,0.0301,0.0951,0.0456,0.646
NUTS II,Centro,2009,European,0.2686,0.3954,0.0751,0.0942,0.1117,0.64
Município,Chamusca,2009,European,0.3132,0.1919,0.2457,0.0737,0.1051,0.641
Município,Chaves,2009,European,0.2548,0.5272,0.0463,0.0783,0.0647,0.68
Município,Cinfães,2009,European,0.3667,0.4008,0.0411,0.0901,0.0585,0.747
Município,Coimbra,2009,European,0.2893,0.3043,0.1197,0.074,0.1591,0.603
Município,Condeixa-a-Nova,2009,European,0.3445,0.2746,0.1061,0.0586,0.1652,0.627
Município,Constância,2009,European,0.3692,0.1728,0.1907,0.0767,0.1319,0.566
NUTS I,Continente,2009,European,0.2878,0.3313,0.1168,0.0898,0.1174,0.622
Município,Coruche,2009,European,0.2713,0.1799,0.3117,0.0644,0.1113,0.631
Município,Covilhã,2009,European,0.3655,0.2425,0.1394,0.0708,0.1291,0.635
Município,Crato,2009,European,0.3698,0.2228,0.218,0.0554,0.0759,0.575
Município,Cuba,2009,European,0.3361,0.0992,0.452,0.0334,0.0506,0.526
NUTS III,Douro,2009,European,0.274,0.4564,0.052,0.1029,0.0755,0.664
Município,Elvas,2009,European,0.367,0.2468,0.0941,0.1058,0.1194,0.725
Município,Entroncamento,2009,European,0.2554,0.2556,0.1082,0.0941,0.222,0.59
Município,Espinho,2009,European,0.2887,0.3382,0.1226,0.0873,0.1095,0.543
Município,Esposende,2009,European,0.211,0.4689,0.0536,0.1396,0.0743,0.638
Município,Estarreja,2009,European,0.222,0.4342,0.0724,0.1139,0.0991,0.675
Município,Estremoz,2009,European,0.3057,0.2745,0.2035,0.066,0.0924,0.637
Município,Évora,2009,European,0.2644,0.2311,0.2267,0.071,0.1504,0.615
Município,Fafe,2009,European,0.4085,0.3305,0.0671,0.0759,0.0792,0.602
Município,Faro,2009,European,0.2619,0.2875,0.1136,0.0899,0.1796,0.651
Município,Felgueiras,2009,European,0.3361,0.3812,0.0674,0.0821,0.0823,0.659
Município,Ferreira do Alentejo,2009,European,0.3746,0.1116,0.3409,0.0365,0.0777,0.596
Município,Ferreira do Zêzere,2009,European,0.2565,0.4935,0.0368,0.0887,0.0703,0.599
Município,Figueira da Foz,2009,European,0.2992,0.3135,0.0986,0.0735,0.1516,0.668
Município,Figueira de Castelo Rodrigo,2009,European,0.2979,0.5287,0.0315,0.0552,0.0508,0.641
Município,Figueiró dos Vinhos,2009,European,0.2591,0.5597,0.0317,0.0656,0.0511,0.577
Município,Fornos de Algodres,2009,European,0.2418,0.4753,0.0401,0.1378,0.0572,0.618
Município,Freixo de Espada à Cinta,2009,European,0.3556,0.4785,0.0326,0.0611,0.0479,0.63
Município,Fronteira,2009,European,0.3219,0.2683,0.1726,0.0778,0.0879,0.588
Município,Fundão,2009,European,0.3354,0.3497,0.0702,0.072,0.1125,0.675
Município,Gavião,2009,European,0.4583,0.1872,0.1531,0.0493,0.0885,0.549
Município,Góis,2009,European,0.3997,0.3922,0.0498,0.0485,0.0631,0.597
Município,Golegã,2009,European,0.2603,0.2294,0.2045,0.1104,0.1208,0.637
Município,Gondomar,2009,European,0.3236,0.2964,0.1289,0.0705,0.128,0.592
Município,Gouveia,2009,European,0.3108,0.4165,0.0772,0.0746,0.0839,0.644
Município,Grândola,2009,European,0.2704,0.164,0.3588,0.0397,0.1123,0.594
Município,Guarda,2009,European,0.3081,0.3622,0.0558,0.0943,0.1228,0.63
Município,Guimarães,2009,European,0.3527,0.2922,0.1071,0.1032,0.0967,0.582
Município,Idanha-a-Nova,2009,European,0.4292,0.3266,0.0694,0.0644,0.0574,0.611
Município,Ílhavo,2009,European,0.2114,0.4158,0.0604,0.12,0.128,0.692
Município,Lagoa,2009,European,0.2541,0.2861,0.1079,0.0965,0.1711,0.653
Município,Lagos,2009,European,0.3086,0.2356,0.1205,0.0694,0.1796,0.649
Município,Lamego,2009,European,0.2374,0.4285,0.0709,0.1337,0.0837,0.658
Município,Leiria,2009,European,0.201,0.435,0.0441,0.1342,0.1216,0.61
NUTS III,Lezíria do Tejo,2009,European,0.2914,0.2522,0.1769,0.0824,0.1315,0.639
Município,Lisboa,2009,European,0.2712,0.3113,0.1139,0.0995,0.1312,0.58
Município,Loulé,2009,European,0.2484,0.3741,0.0717,0.1008,0.1386,0.701
Município,Loures,2009,European,0.3125,0.2177,0.2052,0.0692,0.1257,0.578
Município,Lourinhã,2009,European,0.2393,0.4222,0.0584,0.1101,0.0991,0.624
Município,Lousã,2009,European,0.3632,0.3151,0.0673,0.06,0.1411,0.613
Município,Lousada,2009,European,0.374,0.3726,0.0672,0.0731,0.0722,0.65
Município,Mação,2009,European,0.2964,0.4545,0.0502,0.0682,0.0777,0.462
Município,Macedo de Cavaleiros,2009,European,0.2252,0.5039,0.0419,0.1298,0.0607,0.714
Município,Mafra,2009,European,0.2689,0.3431,0.083,0.0927,0.125,0.602
Município,Maia,2009,European,0.3218,0.3284,0.0801,0.0831,0.1335,0.562
Município,Mangualde,2009,European,0.3493,0.4103,0.0469,0.0917,0.0686,0.681
Município,Manteigas,2009,European,0.3443,0.314,0.1229,0.0564,0.1086,0.682
Município,Marco de Canaveses,2009,European,0.3065,0.4141,0.0579,0.1113,0.0694,0.68
Município,Marinha Grande,2009,European,0.2804,0.1951,0.2361,0.0525,0.1775,0.64
Município,Marvão,2009,European,0.3881,0.3758,0.0604,0.0623,0.0727,0.658
Município,Matosinhos,2009,European,0.3759,0.2707,0.0902,0.075,0.1384,0.577
Município,Mealhada,2009,European,0.3663,0.3112,0.0846,0.0649,0.1325,0.683
Município,Mêda,2009,European,0.2264,0.5415,0.0339,0.1104,0.0482,0.637
NUTS III,Médio Tejo,2009,European,0.2595,0.3743,0.0866,0.0903,0.1284,0.596
Município,Melgaço,2009,European,0.3939,0.4121,0.0259,0.0737,0.0596,0.769
Município,Mértola,2009,European,0.3234,0.0784,0.4488,0.0296,0.0688,0.607
Município,Mesão Frio,2009,European,0.3206,0.4964,0.0376,0.0679,0.0552,0.639
Município,Mira,2009,European,0.3021,0.446,0.0352,0.0758,0.0963,0.686
Município,Miranda do Corvo,2009,European,0.374,0.3441,0.0718,0.0566,0.1067,0.645
Município,Miranda do Douro,2009,European,0.3107,0.5061,0.0233,0.0661,0.0577,0.711
Município,Mirandela,2009,European,0.1843,0.5056,0.0581,0.144,0.0726,0.664
Município,Mogadouro,2009,European,0.2242,0.5551,0.0249,0.1087,0.0572,0.707
Município,Moimenta da Beira,2009,European,0.2659,0.4747,0.0418,0.1233,0.0621,0.721
Município,Moita,2009,European,0.2197,0.1125,0.3747,0.0528,0.178,0.624
Município,Monção,2009,European,0.3051,0.4179,0.0332,0.113,0.0932,0.751
Município,Monchique,2009,European,0.2875,0.3373,0.1072,0.0642,0.1187,0.547
Município,Mondim de Basto,2009,European,0.2475,0.4654,0.0505,0.162,0.0435,0.695
Município,Monforte,2009,European,0.3376,0.1963,0.2404,0.0743,0.0954,0.619
Município,Montalegre,2009,European,0.4166,0.4583,0.0241,0.0419,0.0386,0.7
Município,Montemor-o-Novo,2009,European,0.2311,0.142,0.4601,0.0381,0.0788,0.54
Município,Montemor-o-Velho,2009,European,0.3526,0.3066,0.0933,0.075,0.1208,0.695
Município,Montijo,2009,European,0.2788,0.2205,0.202,0.0813,0.1485,0.665
Município,Mora,2009,European,0.1971,0.1742,0.4642,0.0335,0.0757,0.6
Município,Mortágua,2009,European,0.3499,0.3975,0.0392,0.0846,0.0922,0.717
Município,Moura,2009,European,0.3353,0.1426,0.3401,0.0527,0.0812,0.749
Município,Mourão,2009,European,0.4182,0.2466,0.1591,0.0534,0.0739,0.647
Município,Murça,2009,European,0.2709,0.4987,0.0311,0.1086,0.0571,0.685
Município,Murtosa,2009,European,0.1446,0.594,0.0477,0.0836,0.0729,0.73
Município,Nazaré,2009,European,0.3074,0.2979,0.1053,0.0707,0.1619,0.723
Município,Nelas,2009,European,0.2595,0.4128,0.0495,0.1273,0.1053,0.674
Município,Nisa,2009,European,0.3435,0.2924,0.1738,0.0534,0.0854,0.604
NUTS II,Norte,2009,European,0.3072,0.3771,0.0748,0.0954,0.0987,0.617
Município,Óbidos,2009,European,0.2927,0.3664,0.0837,0.0872,0.1111,0.672
Município,Odemira,2009,European,0.3022,0.1538,0.3002,0.0486,0.1118,0.624
Município,Odivelas,2009,European,0.3094,0.2564,0.1482,0.0771,0.1398,0.596
Município,Oeiras,2009,European,0.2656,0.3077,0.1057,0.104,0.1447,0.571
NUTS III,Oeste,2009,European,0.279,0.3471,0.1084,0.0887,0.1117,0.638
Município,Oleiros,2009,European,0.1765,0.6648,0.0222,0.0673,0.0298,0.589
Município,Olhão,2009,European,0.2527,0.2618,0.132,0.0887,0.1826,0.709
Município,Oliveira de Azeméis,2009,European,0.2779,0.3977,0.0459,0.1229,0.0904,0.61
Município,Oliveira de Frades,2009,European,0.2222,0.5234,0.0458,0.1048,0.0602,0.621
Município,Oliveira do Bairro,2009,European,0.1194,0.551,0.0373,0.1873,0.0622,0.652
Município,Oliveira do Hospital,2009,European,0.2998,0.484,0.0384,0.069,0.067,0.647
Município,Ourém,2009,European,0.1605,0.5528,0.0322,0.1303,0.0685,0.634
Município,Ourique,2009,European,0.339,0.3432,0.196,0.035,0.0524,0.62
Município,Ovar,2009,European,0.2895,0.3303,0.1002,0.0757,0.1378,0.636
Município,Paços de Ferreira,2009,European,0.2926,0.457,0.0509,0.0984,0.06,0.653
Município,Palmela,2009,European,0.238,0.1766,0.2732,0.0777,0.1608,0.641
Município,Pampilhosa da Serra,2009,European,0.3062,0.5287,0.0298,0.051,0.0533,0.623
Município,Paredes,2009,European,0.2772,0.4397,0.0635,0.103,0.0717,0.601
Município,Paredes de Coura,2009,European,0.3613,0.3761,0.0551,0.0638,0.0904,0.726
Município,Pedrógão Grande,2009,European,0.1928,0.6122,0.0338,0.0583,0.0576,0.617
Município,Penacova,2009,European,0.3324,0.42,0.0795,0.0651,0.0683,0.672
Município,Penafiel,2009,European,0.3379,0.4061,0.0668,0.0716,0.0684,0.599
Município,Penalva do Castelo,2009,European,0.2725,0.484,0.0485,0.0959,0.0585,0.683
Município,Penamacor,2009,European,0.3625,0.3596,0.0504,0.1008,0.0672,0.661
Município,Penedono,2009,European,0.284,0.4493,0.0511,0.1014,0.0703,0.688
Município,Penela,2009,European,0.2726,0.5186,0.0416,0.0521,0.0698,0.65
Município,Peniche,2009,European,0.2631,0.3237,0.1572,0.0782,0.1128,0.707
Município,Peso da Régua,2009,European,0.3108,0.3902,0.0774,0.1049,0.0804,0.712
Município,Pinhel,2009,European,0.2142,0.5072,0.0646,0.1029,0.0697,0.683
Município,Pombal,2009,European,0.2072,0.5303,0.0357,0.0868,0.0923,0.721
Município,Ponte da Barca,2009,European,0.3303,0.5056,0.0318,0.0522,0.0556,0.683
Município,Ponte de Lima,2009,European,0.1819,0.4691,0.0428,0.201,0.066,0.609
Município,Ponte de Sor,2009,European,0.2796,0.1996,0.2921,0.0483,0.1133,0.637
Município,Portalegre,2009,European,0.315,0.334,0.0944,0.0775,0.1295,0.631
Município,Portel,2009,European,0.3475,0.0698,0.4405,0.024,0.0724,0.59
Município,Portimão,2009,European,0.2807,0.2633,0.1006,0.0903,0.1848,0.64
Município,Porto,2009,European,0.281,0.34,0.1025,0.0975,0.1254,0.565
Município,Porto de Mós,2009,European,0.2187,0.4429,0.0479,0.1191,0.1064,0.599
Município,Póvoa de Lanhoso,2009,European,0.3356,0.474,0.0344,0.073,0.0527,0.641
Município,Póvoa de Varzim,2009,European,0.2317,0.4285,0.0559,0.1385,0.1036,0.667
Município,Proença-a-Nova,2009,European,0.2678,0.5185,0.0213,0.0843,0.0591,0.556
Município,Redondo,2009,European,0.2774,0.1819,0.2835,0.0692,0.1329,0.67
NUTS III,Região de Aveiro,2009,European,0.217,0.4282,0.0609,0.1276,0.1085,0.655
NUTS III,Região de Coimbra,2009,European,0.3129,0.3535,0.087,0.0702,0.1262,0.644
NUTS III,Região de Leiria,2009,European,0.214,0.447,0.0631,0.107,0.1115,0.633
Município,Reguengos de Monsaraz,2009,European,0.426,0.1999,0.1753,0.0469,0.1023,0.682
Município,Resende,2009,European,0.3917,0.4092,0.0415,0.0667,0.052,0.671
Município,Ribeira de Pena,2009,European,0.2909,0.5361,0.0257,0.0871,0.0303,0.706
Município,Rio Maior,2009,European,0.255,0.411,0.0616,0.1115,0.1,0.623
Município,Sabrosa,2009,European,0.331,0.4557,0.0521,0.0744,0.0459,0.688
Município,Sabugal,2009,European,0.2724,0.4508,0.0467,0.0845,0.0661,0.706
Município,Salvaterra de Magos,2009,European,0.3151,0.1987,0.1629,0.0659,0.1918,0.713
Município,Santa Comba Dão,2009,European,0.3051,0.4727,0.0299,0.0682,0.0946,0.647
Município,Santa Maria da Feira,2009,European,0.3176,0.37,0.0573,0.0878,0.1083,0.615
Município,Santa Marta de Penaguião,2009,European,0.3852,0.3942,0.0483,0.0629,0.0772,0.694
Município,Santarém,2009,European,0.2908,0.3137,0.117,0.0918,0.1248,0.617
Município,Santiago do Cacém,2009,European,0.2487,0.1855,0.3028,0.0573,0.1393,0.627
Município,Santo Tirso,2009,European,0.3887,0.3206,0.0746,0.0801,0.0921,0.583
Município,São Brás de Alportel,2009,European,0.3165,0.3046,0.0963,0.0825,0.1411,0.66
Município,São João da Madeira,2009,European,0.3093,0.3203,0.071,0.1062,0.127,0.594
Município,São João da Pesqueira,2009,European,0.2639,0.4514,0.0516,0.0924,0.0855,0.707
Município,São Pedro do Sul,2009,European,0.2927,0.452,0.0534,0.0869,0.0723,0.65
Município,Sardoal,2009,European,0.2607,0.4157,0.0577,0.0755,0.1075,0.473
Município,Sátão,2009,European,0.2065,0.5091,0.0266,0.1413,0.0769,0.713
Município,Seia,2009,European,0.3508,0.3754,0.0725,0.0753,0.0839,0.632
Município,Seixal,2009,European,0.2654,0.1788,0.2662,0.0684,0.1576,0.623
Município,Sernancelhe,2009,European,0.2118,0.581,0.021,0.1196,0.0382,0.652
Município,Serpa,2009,European,0.2276,0.1202,0.5042,0.0313,0.0727,0.629
Município,Sertã,2009,European,0.2359,0.5347,0.0268,0.0886,0.0696,0.602
Município,Sesimbra,2009,European,0.2619,0.1953,0.2313,0.0778,0.1642,0.636
Município,Setúbal,2009,European,0.2485,0.2083,0.212,0.0904,0.1722,0.639
Município,Sever do Vouga,2009,European,0.1807,0.5345,0.0379,0.1343,0.0671,0.598
Município,Silves,2009,European,0.2563,0.2678,0.173,0.068,0.1558,0.673
Município,Sines,2009,European,0.271,0.1723,0.2716,0.0471,0.1698,0.662
Município,Sintra,2009,European,0.291,0.2444,0.1345,0.093,0.1592,0.632
Município,Sobral de Monte Agraço,2009,European,0.2788,0.2185,0.2475,0.0715,0.116,0.637
Município,Soure,2009,European,0.4145,0.2729,0.0891,0.0585,0.1122,0.661
Município,Sousel,2009,European,0.2828,0.3025,0.2477,0.0574,0.0638,0.58
Município,Tábua,2009,European,0.3594,0.4366,0.0523,0.0572,0.0569,0.614
Município,Tabuaço,2009,European,0.2298,0.4554,0.0321,0.1809,0.06,0.672
NUTS III,Tâmega e Sousa,2009,European,0.3392,0.415,0.0554,0.08,0.0686,0.66
Município,Tarouca,2009,European,0.2597,0.4497,0.0578,0.1347,0.0611,0.693
Município,Tavira,2009,European,0.2952,0.3358,0.0823,0.0786,0.1415,0.698
Município,Terras de Bouro,2009,European,0.2432,0.5435,0.0539,0.0785,0.0447,0.632
NUTS III,Terras de Trás-os-Montes,2009,European,0.2488,0.4923,0.0456,0.104,0.0725,0.702
Município,Tomar,2009,European,0.2619,0.3524,0.0847,0.0875,0.1473,0.609
Município,Tondela,2009,European,0.216,0.5199,0.0422,0.1061,0.0789,0.642
Município,Torre de Moncorvo,2009,European,0.334,0.4397,0.0415,0.0928,0.0531,0.674
Município,Torres Novas,2009,European,0.2775,0.2821,0.1327,0.0701,0.1781,0.596
Município,Torres Vedras,2009,European,0.293,0.3278,0.116,0.0793,0.1147,0.623
Município,Trancoso,2009,European,0.2276,0.5437,0.0336,0.0915,0.0603,0.65
Município,Trofa,2009,European,0.3117,0.3935,0.0608,0.1082,0.0787,0.59
Município,Vagos,2009,European,0.094,0.6141,0.0227,0.1649,0.0575,0.687
Município,Vale de Cambra,2009,European,0.228,0.3887,0.0453,0.1731,0.0941,0.591
Município,Valença,2009,European,0.2748,0.4495,0.0606,0.094,0.0812,0.701
Município,Valongo,2009,European,0.3466,0.2976,0.1028,0.074,0.1255,0.593
Município,Valpaços,2009,European,0.1994,0.6308,0.0229,0.083,0.0395,0.736
Município,Vendas Novas,2009,European,0.1947,0.1938,0.3995,0.0587,0.0986,0.571
Município,Viana do Alentejo,2009,European,0.2475,0.1511,0.4102,0.0296,0.1052,0.636
Município,Viana do Castelo,2009,European,0.2711,0.3357,0.1041,0.1041,0.1381,0.644
Município,Vidigueira,2009,European,0.2972,0.1339,0.3692,0.038,0.1014,0.612
Município,Vieira do Minho,2009,European,0.3247,0.486,0.0328,0.0576,0.058,0.664
Município,Vila de Rei,2009,European,0.1061,0.6519,0.0349,0.1061,0.0512,0.436
Município,Vila do Bispo,2009,European,0.3606,0.2591,0.1,0.0416,0.1526,0.648
Município,Vila do Conde,2009,European,0.3882,0.3307,0.0648,0.0773,0.0973,0.6
Município,Vila Flor,2009,European,0.2756,0.4345,0.0628,0.1154,0.0727,0.659
Município,Vila Franca de Xira,2009,European,0.2977,0.1815,0.2404,0.0657,0.1491,0.599
Município,Vila Nova da Barquinha,2009,European,0.3307,0.2192,0.1623,0.0793,0.1441,0.578
Município,Vila Nova de Cerveira,2009,European,0.3798,0.3804,0.041,0.0772,0.0788,0.637
Município,Vila Nova de Famalicão,2009,European,0.3241,0.3191,0.0613,0.176,0.0821,0.573
Município,Vila Nova de Foz Côa,2009,European,0.3136,0.469,0.045,0.0711,0.0576,0.646
Município,Vila Nova de Gaia,2009,European,0.328,0.3104,0.1026,0.0809,0.1247,0.583
Município,Vila Nova de Paiva,2009,European,0.208,0.5035,0.0449,0.1434,0.0752,0.737
Município,Vila Nova de Poiares,2009,European,0.2703,0.4583,0.0613,0.0653,0.0988,0.684
Município,Vila Pouca de Aguiar,2009,European,0.2689,0.5171,0.049,0.0854,0.0442,0.698
Município,Vila Real,2009,European,0.2469,0.4602,0.0537,0.0954,0.1067,0.62
Município,Vila Real de Santo António,2009,European,0.2549,0.2772,0.1962,0.0544,0.1594,0.713
Município,Vila Velha de Ródão,2009,European,0.4626,0.3148,0.0742,0.0345,0.0717,0.552
Município,Vila Verde,2009,European,0.1526,0.6383,0.0334,0.0887,0.0545,0.6
Município,Vila Viçosa,2009,European,0.2641,0.2297,0.2695,0.0635,0.1171,0.66
Município,Vimioso,2009,European,0.2626,0.618,0.0198,0.0385,0.0328,0.741
Município,Vinhais,2009,European,0.37,0.4068,0.0368,0.0904,0.0527,0.732
Município,Viseu,2009,European,0.2291,0.4581,0.0387,0.1084,0.1199,0.636
NUTS III,Viseu Dão Lafões,2009,European,0.2482,0.4737,0.0397,0.1069,0.0908,0.662
Município,Vizela,2009,European,0.4211,0.2327,0.0982,0.0745,0.1189,0.626
Município,Vouzela,2009,European,0.2456,0.4878,0.0432,0.1038,0.0836,0.637
Município,Abrantes,2009,Local,0.4184,0.2442,0.0724,0.0347,0.0549,0.392
Município,Águeda,2009,Local,0.5596,0.3507,0.0196,0.053,0.0131,0.39
Município,Aguiar da Beira,2009,Local,0.3912,0.534,0.0095,0.0652,0,0.347
Município,Alandroal,2009,Local,0.4012,0.0289,0.1671,0,0,0.218
Município,Albergaria-a-Velha,2009,Local,0.1392,0.492,0.0189,0.3328,0.0172,0.391
Município,Albufeira,2009,Local,0.2176,0.688,0.0325,0.0314,0.0305,0.487
Município,Alcácer do Sal,2009,Local,0.4635,0.0494,0.4489,0,0.0383,0.382
Município,Alcanena,2009,Local,0.4698,0,0.0663,0,0.0236,0.343
Município,Alcobaça,2009,Local,0.2186,0.4701,0.1599,0.0544,0.0272,0.396
