NUTS,Location,Year,Election Type,PS,PSD,PCP,CDS,BE,Abstention
NUTS III,Beiras e Serra da Estrela,2009,Local,0.423,0.4114,0.0389,0.0222,0,0.36
NUTS III,Cávado,2009,Local,0.4143,0.2687,0.037,0.0503,0.0245,0.321
NUTS I,Portugal Continental,2009,Local,0.3915,0.2237,0.1039,0.0302,0.0317,0.408
NUTS III,Douro,2009,Local,0.4058,0.3267,0.0211,0.0267,0.0094,0.353
NUTS III,Lezíria do Tejo,2009,Local,0.3785,0.2505,0.1822,0.0182,0.0638,0.414
NUTS III,Médio Tejo,2009,Local,0.4079,0.3504,0.0715,0.0354,0.0342,0.382
NUTS III,Oeste,2009,Local,0.3896,0.2994,0.1314,0.0341,0.0194,0.42
NUTS III,Região de Aveiro,2009,Local,0.332,0.2981,0.0327,0.067,0.0299,0.433
NUTS III,Região de Coimbra,2009,Local,0.4185,0.2421,0.0581,0.0075,0.028,0.399
NUTS III,Região de Leiria,2009,Local,0.4003,0.4606,0.0573,0.05,0.0249,0.417
NUTS III,Tâmega e Sousa,2009,Local,0.3949,0.2573,0.0213,0.0117,0.0075,0.277
NUTS III,Terras de Trás-os-Montes,2009,Local,0.3885,0.3821,0.0196,0.0622,0.0051,0.375
NUTS III,Viseu Dão Lafões,2009,Local,0.3372,0.52,0.017,0.0466,0.0147,0.387
NUTS III,Alentejo Central,2009,Parliament,0.3596,0.195,0.2293,0.0718,0.0656,0.381
NUTS III,Alentejo Litoral,2009,Parliament,0.3455,0.1566,0.2539,0.0805,0.1176,0.391
NUTS III,Algarve,2009,Parliament,0.3308,0.2716,0.0805,0.1111,0.1596,0.427
NUTS III,Alto Alentejo,2009,Parliament,0.3938,0.2452,0.1324,0.1251,0.1149,0.391
NUTS III,Alto Minho,2009,Parliament,0.3732,0.3224,0.0432,0.1045,0.0855,0.447
NUTS III,Alto Tâmega,2009,Parliament,0.3456,0.4756,0.0243,0.0932,0.1088,0.492
NUTS III,Área Metropolitana de Lisboa,2009,Parliament,0.3689,0.2349,0.1295,0.1102,0.121,0.387
NUTS III,Área Metropolitana do Porto,2009,Parliament,0.414,0.3007,0.0595,0.0553,0.0915,0.348
NUTS III,Ave,2009,Parliament,0.4749,0.2858,0.0488,0.1506,0.0573,0.348
NUTS III,Baixo Alentejo,2009,Parliament,0.3567,0.1502,0.3086,0.0643,0.1771,0.408
NUTS III,Beira Baixa,2009,Parliament,0.4086,0.3325,0.041,0.1378,0.0665,0.391
NUTS III,Beiras e Serra da Estrela,2009,Parliament,0.4085,0.3215,0.0483,0.1077,0.1457,0.411
NUTS III,Cávado,2009,Parliament,0.3763,0.3448,0.0469,0.0767,0.0788,0.348
NUTS I,Portugal Continental,2009,Parliament,0.381,0.2939,0.0834,0.1077,0.1013,0.389
NUTS III,Douro,2009,Parliament,0.3758,0.3849,0.0338,0.0923,0.0389,0.441
NUTS III,Lezíria do Tejo,2009,Parliament,0.3684,0.2286,0.1304,0.0571,0.112,0.4
NUTS III,Médio Tejo,2009,Parliament,0.3316,0.3317,0.0629,0.0465,0.0647,0.377
NUTS III,Oeste,2009,Parliament,0.359,0.3083,0.0807,0.1188,0.0984,0.404
NUTS III,Região de Aveiro,2009,Parliament,0.3025,0.3851,0.0393,0.0943,0.1071,0.422
NUTS III,Região de Coimbra,2009,Parliament,0.3958,0.316,0.0589,0.1974,0.0515,0.402
NUTS III,Região de Leiria,2009,Parliament,0.3052,0.3823,0.046,0.0902,0.0803,0.403
NUTS III,Tâmega e Sousa,2009,Parliament,0.4633,0.3232,0.0351,0.1031,0.0392,0.37
NUTS III,Terras de Trás-os-Montes,2009,Parliament,0.3339,0.4195,0.0253,0.1137,0.0832,0.467
NUTS III,Viseu Dão Lafões,2009,Parliament,0.343,0.4016,0.0273,0.1453,0.0941,0.431
NUTS III,Alentejo Central,2011,Parliament,0.3008,0.2842,0.2282,0.0903,0.0508,0.41
NUTS III,Alentejo Litoral,2011,Parliament,0.2862,0.2525,0.2423,0.0858,0.0716,0.417
NUTS III,Algarve,2011,Parliament,0.2402,0.3876,0.0897,0.133,0.0854,0.442
NUTS III,Alto Alentejo,2011,Parliament,0.3372,0.3374,0.1332,0.1054,0.0463,0.421
NUTS III,Alto Minho,2011,Parliament,0.2735,0.4553,0.0514,0.1404,0.0459,0.475
NUTS III,Alto Tâmega,2011,Parliament,0.277,0.5719,0.0261,0.0803,0.0189,0.525
NUTS III,Área Metropolitana de Lisboa,2011,Parliament,0.2862,0.3282,0.1262,0.1415,0.0634,0.386
NUTS III,Área Metropolitana do Porto,2011,Parliament,0.3224,0.4035,0.0662,0.1109,0.0579,0.365
NUTS III,Ave,2011,Parliament,0.3917,0.3829,0.0507,0.0967,0.0407,0.374
NUTS III,Baixo Alentejo,2011,Parliament,0.3135,0.2415,0.2746,0.0736,0.0498,0.455
NUTS III,Beira Baixa,2011,Parliament,0.3375,0.4303,0.0386,0.1067,0.0435,0.417
NUTS III,Beiras e Serra da Estrela,2011,Parliament,0.3451,0.4221,0.0501,0.1057,0.0406,0.451
NUTS III,Cávado,2011,Parliament,0.2887,0.4487,0.0517,0.1206,0.0478,0.374
NUTS I,Portugal Continental,2011,Parliament,0.2963,0.398,0.0848,0.1217,0.0545,0.405
NUTS III,Douro,2011,Parliament,0.3068,0.4992,0.0338,0.1075,0.026,0.468
NUTS III,Lezíria do Tejo,2011,Parliament,0.29,0.341,0.1282,0.1254,0.0607,0.424
NUTS III,Médio Tejo,2011,Parliament,0.2527,0.4478,0.0632,0.1298,0.059,0.394
NUTS III,Oeste,2011,Parliament,0.2557,0.4324,0.0782,0.1257,0.0565,0.404
NUTS III,Região de Aveiro,2011,Parliament,0.2239,0.4933,0.0422,0.1532,0.051,0.428
NUTS III,Região de Coimbra,2011,Parliament,0.3093,0.423,0.0647,0.1031,0.0598,0.43
NUTS III,Região de Leiria,2011,Parliament,0.2069,0.5136,0.0459,0.1359,0.0557,0.41
NUTS III,Tâmega e Sousa,2011,Parliament,0.3638,0.4499,0.0355,0.0858,0.0302,0.404
NUTS III,Terras de Trás-os-Montes,2011,Parliament,0.2634,0.5421,0.027,0.1178,0.0238,0.511
NUTS III,Viseu Dão Lafões,2011,Parliament,0.2621,0.5145,0.0295,0.132,0.0329,0.461
NUTS III,Alentejo Central,2013,Local,0.35,0.0368,0.4053,0.0069,0.0125,0.42
NUTS III,Alentejo Litoral,2013,Local,0.3956,0.0525,0.3829,0.0116,0.026,0.419
NUTS III,Algarve,2013,Local,0.3975,0.2686,0.1271,0.0077,0.0468,0.524
NUTS III,Alto Alentejo,2013,Local,0.4537,0.1618,0.1808,0.0256,0.0105,0.369
NUTS III,Alto Minho,2013,Local,0.3975,0.3286,0.0579,0.1371,0,0.427
NUTS III,Alto Tâmega,2013,Local,0.3881,0.4319,0.0437,0.0206,0,0.451
NUTS III,Área Metropolitana de Lisboa,2013,Local,0.3658,0.0639,0.248,0.0127,0.0519,0.572
NUTS III,Área Metropolitana do Porto,2013,Local,0.3799,0.1379,0.0718,0.031,0.0339,0.459
NUTS III,Ave,2013,Local,0.4257,0.0606,0.0508,0.0045,0.0146,0.375
NUTS III,Baixo Alentejo,2013,Local,0.4514,0.0263,0.4216,0,0.0043,0.376
NUTS III,Beira Baixa,2013,Local,0.6207,0.2182,0.0455,0.0318,0.015,0.429
NUTS III,Beiras e Serra da Estrela,2013,Local,0.422,0.2106,0.0584,0.0225,0.0103,0.401
NUTS III,Cávado,2013,Local,0.3993,0.1078,0.0537,0.0139,0.0064,0.374
NUTS I,Portugal Continental,2013,Local,0.3952,0.1698,0.1232,0.0297,0.0268,0.474
NUTS III,Douro,2013,Local,0.4143,0.364,0.0259,0.0363,0.007,0.379
NUTS III,Lezíria do Tejo,2013,Local,0.3808,0.158,0.2105,0.014,0.0392,0.476
NUTS III,Médio Tejo,2013,Local,0.4187,0.2369,0.0981,0.0321,0.0381,0.442
NUTS III,Oeste,2013,Local,0.3939,0.2717,0.1343,0.055,0.0243,0.489
NUTS III,Região de Aveiro,2013,Local,0.3081,0.2735,0.0441,0.1056,0.021,0.49
NUTS III,Região de Coimbra,2013,Local,0.4577,0.1462,0.0793,0.02,0.0115,0.462
NUTS III,Região de Leiria,2013,Local,0.4299,0.3937,0.0678,0.0577,0.0187,0.491
NUTS III,Tâmega e Sousa,2013,Local,0.4196,0.1617,0.0263,0.0172,0.0075,0.342
NUTS III,Terras de Trás-os-Montes,2013,Local,0.4,0.3895,0.0211,0.0606,0.006,0.408
NUTS III,Viseu Dão Lafões,2013,Local,0.3984,0.3825,0.0311,0.0559,0.017,0.453
NUTS III,Alentejo Central,2014,European,0.3498,0.1652,0.3324,0.1652,0.0395,0.622
NUTS III,Alentejo Litoral,2014,European,0.3376,0.1334,0.3464,0.1334,0.0459,0.634
NUTS III,Algarve,2014,European,0.3358,0.2373,0.1518,0.2373,0.0747,0.715
NUTS III,Alto Alentejo,2014,European,0.4318,0.2099,0.2063,0.2099,0.0366,0.653
NUTS III,Alto Minho,2014,European,0.3221,0.3832,0.0853,0.3832,0.0364,0.693
NUTS III,Alto Tâmega,2014,European,0.3509,0.4787,0.0434,0.4787,0.0157,0.718
NUTS III,Área Metropolitana de Lisboa,2014,European,0.3175,0.2291,0.2077,0.2291,0.0604,0.627
NUTS III,Área Metropolitana do Porto,2014,European,0.3556,0.3002,0.1091,0.3002,0.0536,0.621
NUTS III,Ave,2014,European,0.3954,0.3369,0.0812,0.3369,0.0355,0.627
NUTS III,Baixo Alentejo,2014,European,0.3627,0.1173,0.3881,0.1173,0.0338,0.639
NUTS III,Beira Baixa,2014,European,0.4601,0.3019,0.0658,0.3019,0.0333,0.637
NUTS III,Beiras e Serra da Estrela,2014,European,0.4053,0.3188,0.0861,0.3188,0.0373,0.673
NUTS III,Cávado,2014,European,0.3028,0.4071,0.0842,0.4071,0.0391,0.634
NUTS I,Portugal Continental,2014,European,0.3412,0.1489,0.1408,0.1489,0.0496,0.649
NUTS III,Douro,2014,European,0.3764,0.3943,0.0611,0.3943,0.0271,0.686
NUTS III,Lezíria do Tejo,2014,European,0.363,0.226,0.201,0.226,0.0488,0.665
NUTS III,Médio Tejo,2014,European,0.3283,0.3419,0.1061,0.3419,0.0531,0.633
NUTS III,Oeste,2014,European,0.3256,0.3268,0.1316,0.3268,0.0454,0.663
NUTS III,Região de Aveiro,2014,European,0.2717,0.4209,0.0795,0.4209,0.0482,0.689
NUTS III,Região de Coimbra,2014,European,0.372,0.2895,0.1102,0.2895,0.057,0.675
NUTS III,Região de Leiria,2014,European,0.2579,0.434,0.0873,0.434,0.0485,0.674
NUTS III,Tâmega e Sousa,2014,European,0.404,0.3512,0.0544,0.3512,0.0287,0.673
NUTS III,Terras de Trás-os-Montes,2014,European,0.3673,0.4343,0.0476,0.4343,0.0271,0.714
NUTS III,Viseu Dão Lafões,2014,European,0.327,0.4439,0.0522,0.4439,0.033,0.694
NUTS III,Alentejo Central,2015,Parliament,0.3861,0.1235,0.2261,0.1235,0.089,0.401
NUTS III,Alentejo Litoral,2015,Parliament,0.3691,0.1047,0.2272,0.1047,0.1171,0.415
NUTS III,Algarve,2015,Parliament,0.3409,0.1637,0.0903,0.1637,0.147,0.486
NUTS III,Alto Alentejo,2015,Parliament,0.4394,0.1431,0.1261,0.1431,0.0952,0.417
NUTS III,Alto Minho,2015,Parliament,0.3112,0.2376,0.0546,0.2376,0.083,0.493
NUTS III,Alto Tâmega,2015,Parliament,0.3183,0.2858,0.0242,0.2858,0.0427,0.558
NUTS III,Área Metropolitana de Lisboa,2015,Parliament,0.3504,0.162,0.1254,0.162,0.1191,0.399
NUTS III,Área Metropolitana do Porto,2015,Parliament,0.336,0.2034,0.0712,0.2034,0.1194,0.393
NUTS III,Ave,2015,Parliament,0.3481,0.2212,0.0551,0.2212,0.0948,0.397
NUTS III,Baixo Alentejo,2015,Parliament,0.3839,0.1028,0.2697,0.1028,0.081,0.425
NUTS III,Beira Baixa,2015,Parliament,0.4071,0.1959,0.0474,0.1959,0.0933,0.419
NUTS III,Beiras e Serra da Estrela,2015,Parliament,0.3857,0.2019,0.0591,0.2019,0.0967,0.462
NUTS III,Cávado,2015,Parliament,0.2907,0.2518,0.0531,0.2518,0.088,0.398
NUTS I,Portugal Continental,2015,Parliament,0.3375,0.1993,0.0881,0.1993,0.1064,0.424
NUTS III,Douro,2015,Parliament,0.3491,0.2511,0.0385,0.2511,0.0632,0.489
NUTS III,Lezíria do Tejo,2015,Parliament,0.3647,0.1574,0.1331,0.1574,0.1136,0.433
NUTS III,Médio Tejo,2015,Parliament,0.3182,0.217,0.0694,0.217,0.1091,0.406
NUTS III,Oeste,2015,Parliament,0.309,0.2128,0.0842,0.2128,0.1074,0.429
NUTS III,Região de Aveiro,2015,Parliament,0.2593,0.267,0.0468,0.267,0.0992,0.458
NUTS III,Região de Coimbra,2015,Parliament,0.3685,0.1954,0.0724,0.1954,0.1028,0.439
NUTS III,Região de Leiria,2015,Parliament,0.2412,0.2701,0.0469,0.2701,0.0982,0.43
NUTS III,Tâmega e Sousa,2015,Parliament,0.3369,0.2442,0.0418,0.2442,0.0796,0.432
NUTS III,Terras de Trás-os-Montes,2015,Parliament,0.35,0.2593,0.0312,0.2593,0.057,0.53
NUTS III,Viseu Dão Lafões,2015,Parliament,0.2994,0.2692,0.0352,0.2692,0.0737,0.484
NUTS III,Alentejo Central,2017,Local,0.3788,0.1089,0.3356,0.0247,0.0183,0.413
NUTS III,Alentejo Litoral,2017,Local,0.4388,0.0657,0.368,0.0331,0.0459,0.419
NUTS III,Algarve,2017,Local,0.486,0.1192,0.1114,0.0058,0.0492,0.526
NUTS III,Alto Alentejo,2017,Local,0.4748,0.1567,0.182,0.0423,0.0105,0.345
NUTS III,Alto Minho,2017,Local,0.3907,0.3121,0.0463,0.1247,0.018,0.412
NUTS III,Alto Tâmega,2017,Local,0.4376,0.4783,0.0352,0.0432,0.0056,0.453
NUTS III,Área Metropolitana de Lisboa,2017,Local,0.3683,0.098,0.2052,0.0385,0.0651,0.529
NUTS III,Área Metropolitana do Porto,2017,Local,0.4149,0.1937,0.0555,0.0922,0.039,0.434
NUTS III,Ave,2017,Local,0.403,0.1624,0.0351,0.1381,0.0198,0.348
NUTS III,Baixo Alentejo,2017,Local,0.5138,0.0681,0.37,0.0186,0.0137,0.381
NUTS III,Beira Baixa,2017,Local,0.6055,0.2327,0.0425,0.0398,0.0274,0.414
NUTS III,Beiras e Serra da Estrela,2017,Local,0.4082,0.3745,0.0413,0.0568,0.0103,0.385
NUTS III,Cávado,2017,Local,0.3252,0.1992,0.0526,0.0809,0.0262,0.367
NUTS I,Portugal Continental,2017,Local,0.4023,0.2055,0.1032,0.0733,0.0357,0.45
NUTS III,Douro,2017,Local,0.4441,0.3701,0.0203,0.0616,0.0172,0.363
NUTS III,Lezíria do Tejo,2017,Local,0.4635,0.1843,0.1804,0.054,0.0452,0.472
NUTS III,Médio Tejo,2017,Local,0.453,0.2871,0.0712,0.0802,0.0587,0.421
NUTS III,Oeste,2017,Local,0.4098,0.3218,0.095,0.1008,0.0287,0.468
NUTS III,Região de Aveiro,2017,Local,0.2176,0.3486,0.0341,0.1377,0.0264,0.465
NUTS III,Região de Coimbra,2017,Local,0.472,0.2267,0.0639,0.0219,0.0151,0.439
NUTS III,Região de Leiria,2017,Local,0.4101,0.2091,0.0501,0.0519,0.0227,0.449
NUTS III,Tâmega e Sousa,2017,Local,0.422,0.2364,0.0188,0.1523,0.0073,0.326
NUTS III,Terras de Trás-os-Montes,2017,Local,0.447,0.3774,0.0158,0.1409,0.0137,0.397
NUTS III,Viseu Dão Lafões,2017,Local,0.3743,0.411,0.032,0.0837,0.0163,0.428
